Item,Features,,,,Target,Score
,economicClass,adminClass,year,budgetPhase,,
0,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/8111,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/80,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/draft,0.0,1.0
1,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6235,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15,http://reference.data.gov.uk/id/year/2014,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
2,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6413,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved,0.0,1.0
3,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7331,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,0.0,1.0
4,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6414,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved,0.0,1.0
5,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6114,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
6,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6213,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/35,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
7,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6115,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/approved,0.0,1.0
8,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6654,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
9,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6653,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
10,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6411,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/20,http://reference.data.gov.uk/id/year/2012,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
11,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6412,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/20,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/executed,0.0,1.0
12,http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6266,http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70,http://reference.data.gov.uk/id/year/2013,http://data.openbudgets.eu/resource/codelist/budget-phase/revised,0.0,1.0
