Item,Features,,,,Target,Score
,"""economicClass""","""adminClass""","""year""","""budgetPhase""",,
2111,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7312""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",1898192.46,6429108.78025
892,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7322""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",3398368.58,5917706.86859
1161,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6213""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",1200000.0,4800005.80714
9012,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",1299968.45,4333067.12461
2657,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7321""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",1273523.19,4254259.8044
4050,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",1346292.88,2308040.59172
9524,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6211""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",434198.69,2305067.99945
2962,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6211""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/25""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",434198.69,2264581.58975
6770,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",640490.93,2213478.79639
118,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7412""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",640490.93,2213478.78549
3308,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7322""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",1113531.68,2114577.93733
226,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7322""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",1101590.58,2094158.43047
