Item,Features,,,,Target,Score
,"""economicClass""","""adminClass""","""year""","""budgetPhase""",,
5606,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6213""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",1200000.0,2666688.97755
9104,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",1034425.16,1733647.12355
745,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",983207.79,1656253.10998
9546,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",557462.28,1039410.84613
4068,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",427838.65,848755.183783
1302,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6471""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",193381.76,702023.874353
835,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6471""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",186250.22,657773.087467
8762,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7326""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",107790.0,642069.343248
186,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7413""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",314395.75,583268.550188
1104,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7326""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",95000.0,582848.071073
6300,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7413""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",294454.74,549368.792962
5184,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7336""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",152680.51,549177.890143
8415,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6011""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/40""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/revised""",280800.0,525719.58217
9637,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7323""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",228971.26,504376.913009
3616,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7326""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",69700.05,424449.933576
5604,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7326""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",69700.05,424107.168168
3886,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7331""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/30""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",245531.92,422212.106058
3048,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6471""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/dataset/greek-municipalities/codelist/budget-phase/reserved""",199092.21,349694.915623
697,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/7326""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/45""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",53734.22,333275.365622
4015,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6471""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2012""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",179699.94,322196.164027
6397,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6011""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",144000.0,320012.511622
1511,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6011""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/70""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",165309.01,309400.837111
7767,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6021""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/15""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/draft""",174900.0,308184.705588
7466,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6011""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/35""","""http://reference.data.gov.uk/id/year/2013""","""http://data.openbudgets.eu/resource/codelist/budget-phase/approved""",159235.62,295287.571375
2778,"""http://data.openbudgets.eu/resource/codelist/kae-ota-exodwn-2014/6011""","""http://data.openbudgets.eu/resource/codelist/kae-ota-administration-2014/35""","""http://reference.data.gov.uk/id/year/2014""","""http://data.openbudgets.eu/resource/codelist/budget-phase/executed""",148712.31,295046.082355
