Item,Features,,,,Target,Score
, year , adminClass , economicClass , budgetPhase ,,
8492, 2013 , 30 , 7321 , revised ,3827221.13,11464015.2817
8469, 2013 , 30 , 7322 , revised ,3398368.58,10072260.5362
8512, 2015 , 30 , 7322 , revised ,1389606.57,4588146.42976
11634, 2015 , 30 , 7322 , draft ,1389606.57,4498202.60854
8488, 2015 , 30 , 7323 , revised ,1485653.82,4450217.74526
7824, 2013 , 30 , 7312 , revised ,2854596.39,4416652.82576
20865, 2013 , 30 , 7321 , reserved ,1299968.45,4062584.1684
19700, 2013 , 30 , 7321 , executed ,1273523.19,4011912.82492
1769, 2013 , 30 , 7321 , approved ,1273523.19,4011912.82291
20878, 2015 , 30 , 7323 , reserved ,1259456.01,3835300.35512
19669, 2013 , 30 , 7322 , executed ,1101590.58,3597370.3267
1809, 2013 , 30 , 7322 , approved ,1101590.58,3597370.32224
20834, 2013 , 30 , 7322 , reserved ,1113531.68,3515776.98178
8545, 2013 , 30 , 7323 , revised ,1034425.16,3134055.16319
11521, 2015 , 30 , 7323 , draft ,1001682.22,3109829.55223
2541, 2013 , 30 , 7312 , approved ,1898192.46,3103466.55762
18848, 2013 , 30 , 7312 , executed ,1898192.46,3103466.55761
21848, 2013 , 30 , 7312 , reserved ,1898192.46,3103466.37259
21026, 2015 , 30 , 7322 , reserved ,909148.23,3069891.82639
11558, 2014 , 30 , 7323 , draft ,983207.79,2913589.92592
8538, 2014 , 30 , 7322 , revised ,849148.23,2744510.06235
8459, 2014 , 30 , 7323 , revised ,853668.16,2632840.75498
11132, 2013 , 30 , 7412 , revised ,836839.93,2496478.52974
8487, 2014 , 30 , 7324 , revised ,699367.69,2116540.51029
14896, 2013 , 30 , 7412 , draft ,671812.85,2037403.46035
